"departamentos","total_1993","urbana_1993","rural_1993","total_2017","urbana_2017","rural_2017","disminucion_rural","intervenciones_cvr","victimas_CVR","rural_prop_1993","rural_prop_2017"
"apurímac",381997,133949,248048,405759,185964,219795,-11.3901341675805,2548,1048,0.649345413707437,0.541688539256061
"ayacucho",492507,236774,255733,616176,358045,258131,0.937696738395123,14979,10919,0.519247442168335,0.418924138557815
"huancavelica",385162,100439,284723,347639,105862,241777,-15.0834319672102,2178,1716,0.739229207450372,0.695482957895978
"lambayeque",920795,709608,211187,1197260,971121,226139,7.07998124884581,148,23,0.229352896138663,0.188880443679735
"lima",6386308,6178820,207488,9485405,9324796,160609,-22.5935957742134,1215,475,0.0324895072395506,0.0169322237690431
"piura",1388264,976798,411466,1856809,1471833,384976,-6.43795599150355,551,83,0.296388871280967,0.207332041152321
