"departamentos","total_1993","urbana_1993","rural_1993","total_2017","urbana_2017","rural_2017","disminucion_rural"
"apurímac",381997,133949,248048,405759,185964,219795,-11.3901341675805
"ayacucho",492507,236774,255733,616176,358045,258131,0.937696738395123
"huancavelica",385162,100439,284723,347639,105862,241777,-15.0834319672102
"lambayeque",920795,709608,211187,1197260,971121,226139,7.07998124884581
"lima",6386308,6178820,207488,9485405,9324796,160609,-22.5935957742134
"piura",1388264,976798,411466,1856809,1471833,384976,-6.43795599150355
