"dephec","departamento","victimas_conflicto_1980_2000"
"01","Amazonas",20
"02","Áncash",80
"03","Apurímac",635
"04","Arequipa",8
"05","Ayacucho",7714
"06","Cajamarca",28
"07","Callao",32
"08","Cusco",277
"09","Huancavelica",1137
"10","Huánuco",1788
"11","Ica",36
"12","Junín",1945
"13","La Libertad",69
"14","Lambayeque",16
"15","Lima",304
"16","Loreto",38
"17","Madre de Dios",1
"19","Pasco",202
"20","Piura",76
"21","Puno",258
"22","San Martín",629
"23","Tacna",1
"25","Ucayali",405
